2014  9 18 16 50  17.1  61.3 1018.9
2014  9 18 17  0  17.0  63.6 1018.9
2014  9 18 17 10  15.8  72.4 1018.9
2014  9 18 17 20  14.9  84.5 1018.8
2014  9 18 17 30  14.5  92.2 1018.9
2014  9 18 17 40  13.9  97.0 1018.8
2014  9 18 17 50  13.5  99.2 1018.8
2014  9 18 18  0  13.2  99.5 1018.8
2014  9 18 18 10  12.7  99.7 1018.8
2014  9 18 18 20  12.2  99.9 1018.9
2014  9 18 18 30  12.0 100.0 1018.9
2014  9 18 18 40  11.7 100.0 1018.9
2014  9 18 18 50  11.4 100.0 1019.0
2014  9 18 19  0  11.3 100.0 1019.0
2014  9 18 19 10  11.1 100.0 1019.1
2014  9 18 19 20  10.8 100.0 1019.1
2014  9 18 19 30  10.7 100.0 1019.1
2014  9 18 19 40  10.8 100.0 1019.2
2014  9 18 19 50  10.7 100.0 1019.3
2014  9 18 20  0  10.5 100.0 1019.2
2014  9 18 20 10  10.7 100.0 1019.3
2014  9 18 20 20  10.5 100.0 1019.2
2014  9 18 20 30  10.4 100.0 1019.2
2014  9 18 20 40  10.3 100.0 1019.2
2014  9 18 20 50  10.4 100.0 1019.2
2014  9 18 21  0  10.4 100.0 1019.2
2014  9 18 21 10  10.0 100.0 1019.2
2014  9 18 21 20  10.2 100.0 1019.2
2014  9 18 21 30  10.2 100.0 1019.2
2014  9 18 21 40  10.1 100.0 1019.1
2014  9 18 21 50  10.0 100.0 1019.1
2014  9 18 22  0   9.9 100.0 1019.0
2014  9 18 22 10   9.7 100.0 1019.0
2014  9 18 22 20   9.5 100.0 1018.9
2014  9 18 22 30   9.2 100.0 1018.9
2014  9 18 22 40   9.0 100.0 1018.9
2014  9 18 22 50   8.9 100.0 1018.9
2014  9 18 23  0   8.6 100.0 1018.9
2014  9 18 23 10   8.3 100.0 1018.8
2014  9 18 23 20   8.2 100.0 1018.8
2014  9 18 23 30   7.9 100.0 1018.7
2014  9 18 23 40   7.8 100.0 1018.7
2014  9 18 23 50   7.9 100.0 1018.7
2014  9 18 24  0   7.8 100.0 1018.7
2014  9 19  0 10   7.5 100.0 1018.6
2014  9 19  0 20   7.3 100.0 1018.6
2014  9 19  0 30   7.4 100.0 1018.5
2014  9 19  0 40   7.1 100.0 1018.5
2014  9 19  0 50   7.1 100.0 1018.4
2014  9 19  1  0   7.2 100.0 1018.4
2014  9 19  1 10   7.2 100.0 1018.4
2014  9 19  1 20   7.5 100.0 1018.3
2014  9 19  1 30   8.0 100.0 1018.3
2014  9 19  1 40   8.3 100.0 1018.2
2014  9 19  1 50   8.3 100.0 1018.2
2014  9 19  2  0   8.3 100.0 1018.1
2014  9 19  2 10   8.3 100.0 1018.1
2014  9 19  2 20   8.4 100.0 1018.0
2014  9 19  2 30   8.3 100.0 1017.9
2014  9 19  2 40   8.2 100.0 1017.8
2014  9 19  2 50   8.2 100.0 1017.8
2014  9 19  3  0   8.2 100.0 1017.7
2014  9 19  3 10   8.2 100.0 1017.7
2014  9 19  3 20   8.0 100.0 1017.6
2014  9 19  3 30   7.9 100.0 1017.7
2014  9 19  3 40   7.8 100.0 1017.6
2014  9 19  3 50   7.7 100.0 1017.6
2014  9 19  4  0   7.7 100.0 1017.6
2014  9 19  4 10   7.7 100.0 1017.6
2014  9 19  4 20   7.6 100.0 1017.6
2014  9 19  4 30   7.5 100.0 1017.5
2014  9 19  4 40   7.3 100.0 1017.5
2014  9 19  4 50   7.3 100.0 1017.4
2014  9 19  5  0   7.2 100.0 1017.5
2014  9 19  5 10   7.1 100.0 1017.5
2014  9 19  5 20   7.1 100.0 1017.5
2014  9 19  5 30   7.1 100.0 1017.5
2014  9 19  5 40   6.9 100.0 1017.2
2014  9 19  5 50   6.7 100.0 1017.5
2014  9 19  6  0   6.6 100.0 1017.5
2014  9 19  6 10   6.6 100.0 1017.4
2014  9 19  6 20   6.7 100.0 1017.5
2014  9 19  6 30   6.8 100.0 1017.5
2014  9 19  6 40   7.1 100.0 1017.5
2014  9 19  6 50   7.2 100.0 1017.5
2014  9 19  7  0   7.4 100.0 1017.5
2014  9 19  7 10   7.5 100.0 1017.5
2014  9 19  7 20   7.9 100.0 1017.5
2014  9 19  7 30   8.2 100.0 1017.5
2014  9 19  7 40   8.4 100.0 1017.5
2014  9 19  7 50   8.5 100.0 1017.4
2014  9 19  8  0   8.5 100.0 1017.4
2014  9 19  8 10   9.2 100.0 1017.4
2014  9 19  8 20   9.6 100.0 1017.4
2014  9 19  8 30   9.7 100.0 1017.4
2014  9 19  8 40  10.4 100.0 1017.4
2014  9 19  8 50  11.0 100.0 1017.4
2014  9 19  9  0  11.7  99.9 1017.4
2014  9 19  9 10  12.2  99.5 1017.4
2014  9 19  9 20  12.4  99.0 1017.3
2014  9 19  9 30  13.0  94.5 1017.3
2014  9 19  9 40  13.7  91.4 1017.3
2014  9 19  9 50  14.2  86.1 1017.2
2014  9 19 10  0  14.6  82.0 1017.1
2014  9 19 10 10  14.8  83.3 1017.1
2014  9 19 10 20  15.5  84.3 1017.1
2014  9 19 10 30  15.8  77.6 1017.0
2014  9 19 10 40  16.4  76.1 1016.9
2014  9 19 10 50  16.5  70.3 1016.7
2014  9 19 11  0  17.2  65.2 1016.7
2014  9 19 11 10  17.1  64.3 1016.6
2014  9 19 11 20  17.4  63.5 1016.5
2014  9 19 11 30  17.4  62.1 1016.5
2014  9 19 11 40  17.5  61.7 1016.4
2014  9 19 11 50  17.5  62.3 1016.4
2014  9 19 12  0  18.0  58.9 1016.3
2014  9 19 12 10  18.3  55.8 1016.3
2014  9 19 12 20  18.6  49.9 1016.2
2014  9 19 12 30  18.4  46.0 1016.2
2014  9 19 12 40  18.7  44.9 1016.1
2014  9 19 12 50  18.7  46.7 1016.0
2014  9 19 13  0  18.5  46.6 1015.9
2014  9 19 13 10  18.6  46.2 1015.9
2014  9 19 13 20  18.6  46.7 1015.8
2014  9 19 13 30  19.0  46.2 1015.7
2014  9 19 13 40  18.8  46.8 1015.7
2014  9 19 13 50  18.6  48.6 1015.6
2014  9 19 14  0  18.6  49.3 1015.6
2014  9 19 14 10  18.6  50.2 1015.5
2014  9 19 14 20  18.9  49.8 1015.4
2014  9 19 14 30  18.7  50.2 1015.3
2014  9 19 14 40  18.5  51.0 1015.2
2014  9 19 14 50  18.7  51.5 1015.1
2014  9 19 15  0  18.7  50.3 1015.0
2014  9 19 15 10  18.8  50.2 1014.9
2014  9 19 15 20  18.7  50.2 1014.8
2014  9 19 15 30  18.7  50.1 1014.8
2014  9 19 15 40  18.6  49.4 1014.8
2014  9 19 15 50  18.6  50.2 1014.7
2014  9 19 16  0  18.6  49.6 1014.7
2014  9 19 16 10  18.6  48.3 1014.6
2014  9 19 16 20  18.6  48.0 1014.6
2014  9 19 16 30  18.1  49.3 1014.5
2014  9 19 16 40  17.9  51.7 1014.5
2014  9 19 16 50  17.6  54.2 1014.5
2014  9 19 17  0  17.0  60.7 1014.5
2014  9 19 17 10  15.9  69.5 1014.4
2014  9 19 17 20  15.3  75.8 1014.4
2014  9 19 17 30  14.6  80.7 1014.3
2014  9 19 17 40  14.1  87.0 1014.3
2014  9 19 17 50  13.6  93.1 1014.3
2014  9 19 18  0  13.2  97.5 1014.3
2014  9 19 18 10  12.9  99.1 1014.3
2014  9 19 18 20  12.4  99.3 1014.3
2014  9 19 18 30  12.1  99.5 1014.3
2014  9 19 18 40  11.8  99.7 1014.3
2014  9 19 18 50  11.5  99.8 1014.4
2014  9 19 19  0  11.3  99.9 1014.4
2014  9 19 19 10  11.2  99.9 1014.5
2014  9 19 19 20  12.0  99.8 1014.5
2014  9 19 19 30  11.3  99.6 1014.6
2014  9 19 19 40  11.0  99.7 1014.6
2014  9 19 19 50  10.9  99.9 1014.6
2014  9 19 20  0  10.7 100.0 1014.6
2014  9 19 20 10  10.5 100.0 1014.6
2014  9 19 20 20  10.2 100.0 1014.6
2014  9 19 20 30  10.2 100.0 1014.5
2014  9 19 20 40   9.9 100.0 1014.5
2014  9 19 20 50   9.7 100.0 1014.5
2014  9 19 21  0   9.5 100.0 1014.5
2014  9 19 21 10   9.4 100.0 1014.5
2014  9 19 21 20   9.3 100.0 1014.4
2014  9 19 21 30   9.3 100.0 1014.4
2014  9 19 21 40   9.1 100.0 1014.3
2014  9 19 21 50   8.9 100.0 1014.3
2014  9 19 22  0   8.9 100.0 1014.2
2014  9 19 22 10   8.7 100.0 1014.2
2014  9 19 22 20   8.6 100.0 1014.2
2014  9 19 22 30   8.4 100.0 1014.2
2014  9 19 22 40   8.3 100.0 1014.1
2014  9 19 22 50   8.2 100.0 1014.1
2014  9 19 23  0   8.1 100.0 1014.0
2014  9 19 23 10   8.0 100.0 1014.0
2014  9 19 23 20   7.9 100.0 1014.0
2014  9 19 23 30   7.8 100.0 1014.0
2014  9 19 23 40   7.8 100.0 1013.9
2014  9 19 23 50   7.4 100.0 1013.8
2014  9 19 24  0   7.5 100.0 1013.8
2014  9 20  0 10   7.3 100.0 1013.8
2014  9 20  0 20   7.2 100.0 1013.7
2014  9 20  0 30   7.1 100.0 1013.7
2014  9 20  0 40   7.0 100.0 1013.7
2014  9 20  0 50   6.8 100.0 1013.6
2014  9 20  1  0   6.9 100.0 1013.6
2014  9 20  1 10   6.7 100.0 1013.5
2014  9 20  1 20   6.8 100.0 1013.5
2014  9 20  1 30   6.7 100.0 1013.5
2014  9 20  1 40   6.8 100.0 1013.4
2014  9 20  1 50   6.6 100.0 1013.5
2014  9 20  2  0   7.0 100.0 1013.4
2014  9 20  2 10   7.2 100.0 1013.4
2014  9 20  2 20   7.5 100.0 1013.4
2014  9 20  2 30   7.6 100.0 1013.4
2014  9 20  2 40   7.7 100.0 1013.4
2014  9 20  2 50   7.8 100.0 1013.4
2014  9 20  3  0   7.9 100.0 1013.4
2014  9 20  3 10   8.1 100.0 1013.2
2014  9 20  3 20   8.3 100.0 1013.2
2014  9 20  3 30   8.5 100.0 1013.2
2014  9 20  3 40   8.5 100.0 1013.2
2014  9 20  3 50   8.7 100.0 1013.1
2014  9 20  4  0   8.8 100.0 1013.1
2014  9 20  4 10   8.8 100.0 1013.0
2014  9 20  4 20   8.9 100.0 1012.9
2014  9 20  4 30   9.0 100.0 1012.9
2014  9 20  4 40   8.9 100.0 1012.8
2014  9 20  4 50   8.9 100.0 1012.7
2014  9 20  5  0   8.9 100.0 1012.7
2014  9 20  5 10   9.1 100.0 1012.7
2014  9 20  5 20   9.2 100.0 1012.7
2014  9 20  5 30   9.3 100.0 1012.7
2014  9 20  5 40   9.5 100.0 1012.7
2014  9 20  5 50   9.5 100.0 1012.7
2014  9 20  6  0   9.6 100.0 1012.6
2014  9 20  6 10   9.7 100.0 1012.6
2014  9 20  6 20   9.9 100.0 1012.6
2014  9 20  6 30  10.1 100.0 1012.6
2014  9 20  6 40  10.1 100.0 1012.6
2014  9 20  6 50  10.2 100.0 1012.6
2014  9 20  7  0  10.4 100.0 1012.5
2014  9 20  7 10  10.4 100.0 1012.4
2014  9 20  7 20  10.6 100.0 1012.4
2014  9 20  7 30  10.8 100.0 1012.5
2014  9 20  7 40  11.0 100.0 1012.6
2014  9 20  7 50  11.1 100.0 1012.5
2014  9 20  8  0  11.4 100.0 1012.4
2014  9 20  8 10  11.5 100.0 1012.4
2014  9 20  8 20  11.7 100.0 1012.4
2014  9 20  8 30  11.8 100.0 1012.5
2014  9 20  8 40  11.9 100.0 1012.5
2014  9 20  8 50  12.0 100.0 1012.4
2014  9 20  9  0  12.1 100.0 1012.4
2014  9 20  9 10  12.1 100.0 1012.3
2014  9 20  9 20  12.2 100.0 1012.3
2014  9 20  9 30  12.3 100.0 1012.2
2014  9 20  9 40  12.2 100.0 1012.2
2014  9 20  9 50  12.1 100.0 1012.1
2014  9 20 10  0  12.0 100.0 1012.0
2014  9 20 10 10  12.0 100.0 1011.9
2014  9 20 10 20  11.9 100.0 1011.9
2014  9 20 10 30  11.8 100.0 1011.9
2014  9 20 10 40  11.9 100.0 1011.8
2014  9 20 10 50  11.7 100.0 1011.8
2014  9 20 11  0  11.9 100.0 1011.7
2014  9 20 11 10  12.5 100.0 1011.6
2014  9 20 11 20  13.2 100.0 1011.5
2014  9 20 11 30  13.4 100.0 1011.5
2014  9 20 11 40  13.7 100.0 1011.4
2014  9 20 11 50  14.4  99.7 1011.3
2014  9 20 12  0  14.7  99.5 1011.2
2014  9 20 12 10  15.2  96.4 1011.2
2014  9 20 12 20  15.4  94.6 1011.2
2014  9 20 12 30  15.8  91.3 1011.1
2014  9 20 12 40  16.0  89.1 1011.1
2014  9 20 12 50  16.2  86.5 1010.9
2014  9 20 13  0  16.2  87.0 1010.9
2014  9 20 13 10  16.4  85.8 1010.8
2014  9 20 13 20  16.8  84.1 1010.7
2014  9 20 13 30  16.5  83.7 1010.4
2014  9 20 13 40  16.8  83.0 1010.3
2014  9 20 13 50  16.7  82.1 1010.2
2014  9 20 14  0  16.6  81.6 1010.1
2014  9 20 14 10  16.6  82.9 1010.1
2014  9 20 14 20  16.2  83.5 1010.1
2014  9 20 14 30  16.2  82.5 1010.1
2014  9 20 14 40  15.9  83.6 1010.1
2014  9 20 14 50  15.0  88.0 1010.0
2014  9 20 15  0  14.8  93.0 1010.0
2014  9 20 15 10  14.7  97.5 1009.9
2014  9 20 15 20  14.7  99.2 1009.8
2014  9 20 15 30  14.8  99.3 1009.8
2014  9 20 15 40  14.8  99.3 1009.7
2014  9 20 15 50  14.8  99.3 1009.5
2014  9 20 16  0  14.8  99.3 1009.5
2014  9 20 16 10  14.9  99.3 1009.4
2014  9 20 16 20  15.0  99.4 1009.3
2014  9 20 16 30  14.9  99.4 1009.3
2014  9 20 16 40  14.9  99.5 1009.2
2014  9 20 16 50  14.8  99.5 1009.1
2014  9 20 17  0  14.7  99.6 1009.0
2014  9 20 17 10  14.5  99.7 1009.0
2014  9 20 17 20  14.3  99.8 1008.9
2014  9 20 17 30  14.2  99.9 1009.0
2014  9 20 17 40  14.2 100.0 1009.0
2014  9 20 17 50  14.2 100.0 1008.9
2014  9 20 18  0  14.1 100.0 1008.9
2014  9 20 18 10  14.0 100.0 1008.9
2014  9 20 18 20  13.6 100.0 1008.8
2014  9 20 18 30  13.5 100.0 1008.8
2014  9 20 18 40  13.6 100.0 1008.7
2014  9 20 18 50  13.6 100.0 1008.6
2014  9 20 19  0  13.5 100.0 1008.6
2014  9 20 19 10  13.4 100.0 1008.6
2014  9 20 19 20  13.2 100.0 1008.5
2014  9 20 19 30  13.3 100.0 1008.4
2014  9 20 19 40  13.1 100.0 1008.3
2014  9 20 19 50  12.8 100.0 1008.3
2014  9 20 20  0  12.6 100.0 1008.3
2014  9 20 20 10  12.5 100.0 1008.2
2014  9 20 20 20  12.3 100.0 1008.2
2014  9 20 20 30  12.2 100.0 1008.1
2014  9 20 20 40  12.1 100.0 1008.1
2014  9 20 20 50  11.9 100.0 1008.0
2014  9 20 21  0  11.8 100.0 1008.0
2014  9 20 21 10  11.7 100.0 1007.9
2014  9 20 21 20  11.6 100.0 1007.9
2014  9 20 21 30  11.5 100.0 1007.9
2014  9 20 21 40  11.4 100.0 1007.8
2014  9 20 21 50  11.1 100.0 1007.8
2014  9 20 22  0  11.3 100.0 1007.7
2014  9 20 22 10  11.2 100.0 1007.6
2014  9 20 22 20  11.3 100.0 1007.5
2014  9 20 22 30  11.3 100.0 1007.5
2014  9 20 22 40  11.3 100.0 1007.5
2014  9 20 22 50  11.3 100.0 1007.4
2014  9 20 23  0  11.4 100.0 1007.4
2014  9 20 23 10  11.4 100.0 1007.3
2014  9 20 23 20  11.5 100.0 1007.3
2014  9 20 23 30  11.6 100.0 1007.2
2014  9 20 23 40  11.4 100.0 1007.1
2014  9 20 23 50  11.4 100.0 1007.0
2014  9 20 24  0  11.4 100.0 1006.9
2014  9 21  0 10  11.4 100.0 1006.9
2014  9 21  0 20  11.4 100.0 1006.9
2014  9 21  0 30  11.4 100.0 1006.9
2014  9 21  0 40  11.3 100.0 1006.8
2014  9 21  0 50  11.4 100.0 1006.7
2014  9 21  1  0  11.3 100.0 1006.7
2014  9 21  1 10  11.4 100.0 1006.5
2014  9 21  1 20  11.4 100.0 1006.5
2014  9 21  1 30  11.4 100.0 1006.4
2014  9 21  1 40  11.4 100.0 1006.4
2014  9 21  1 50  11.4 100.0 1006.3
2014  9 21  2  0  11.4 100.0 1006.2
2014  9 21  2 10  11.4 100.0 1006.1
2014  9 21  2 20  11.3 100.0 1006.1
2014  9 21  2 30  11.3 100.0 1006.1
2014  9 21  2 40  11.3 100.0 1006.1
2014  9 21  2 50  11.2 100.0 1006.0
2014  9 21  3  0  11.2 100.0 1006.0
2014  9 21  3 10  11.2 100.0 1005.9
2014  9 21  3 20  11.2 100.0 1005.8
2014  9 21  3 30  11.2 100.0 1005.8
2014  9 21  3 40  11.1 100.0 1005.7
2014  9 21  3 50  11.0 100.0 1005.6
2014  9 21  4  0  10.9 100.0 1005.5
2014  9 21  4 10  10.8 100.0 1005.5
2014  9 21  4 20  10.7 100.0 1005.5
2014  9 21  4 30  10.6 100.0 1005.4
2014  9 21  4 40  10.5 100.0 1005.4
2014  9 21  4 50  10.5 100.0 1005.3
2014  9 21  5  0  10.4 100.0 1005.2
2014  9 21  5 10  10.4 100.0 1005.1
2014  9 21  5 20  10.4 100.0 1005.0
2014  9 21  5 30  10.4 100.0 1004.9
2014  9 21  5 40  10.4 100.0 1004.9
2014  9 21  5 50  10.3 100.0 1004.8
2014  9 21  6  0  10.2 100.0 1004.9
2014  9 21  6 10  10.2 100.0 1004.8
2014  9 21  6 20  10.2 100.0 1004.8
2014  9 21  6 30  10.3 100.0 1004.7
2014  9 21  6 40  10.4 100.0 1004.6
2014  9 21  6 50  10.6 100.0 1004.5
2014  9 21  7  0  10.6 100.0 1004.5
2014  9 21  7 10  10.7 100.0 1004.5
2014  9 21  7 20  10.8 100.0 1004.4
2014  9 21  7 30  10.8 100.0 1004.4
2014  9 21  7 40  10.9 100.0 1004.1
2014  9 21  7 50  10.9 100.0 1004.2
2014  9 21  8  0  10.9 100.0 1004.2
2014  9 21  8 10  11.0 100.0 1004.1
2014  9 21  8 20  11.1 100.0 1004.1
2014  9 21  8 30  11.2 100.0 1004.0
2014  9 21  8 40  11.1 100.0 1004.0
2014  9 21  8 50  11.1 100.0 1004.0
2014  9 21  9  0  11.2 100.0 1004.0
2014  9 21  9 10  11.2 100.0 1003.9
2014  9 21  9 20  11.2 100.0 1003.9
2014  9 21  9 30  11.5 100.0 1003.8
2014  9 21  9 40  11.6 100.0 1003.8
2014  9 21  9 50  11.8 100.0 1003.7
2014  9 21 10  0  12.2 100.0 1003.7
2014  9 21 10 10  12.2 100.0 1003.7
2014  9 21 10 20  12.5 100.0 1003.6
2014  9 21 10 30  12.6 100.0 1003.6
2014  9 21 10 40  12.9 100.0 1003.5
2014  9 21 10 50  13.0 100.0 1003.4
2014  9 21 11  0  13.4  99.9 1003.4
2014  9 21 11 10  13.6  99.7 1003.3
2014  9 21 11 20  14.0  99.2 1003.2
2014  9 21 11 30  14.1  95.3 1002.9
2014  9 21 11 40  14.4  90.8 1003.0
2014  9 21 11 50  14.3  89.3 1003.0
2014  9 21 12  0  14.8  86.5 1002.9
2014  9 21 12 10  15.1  82.7 1002.9
2014  9 21 12 20  15.2  75.4 1002.8
2014  9 21 12 30  15.3  77.0 1002.8
2014  9 21 12 40  15.6  79.0 1002.8
2014  9 21 12 50  15.6  78.3 1002.7
2014  9 21 13  0  15.8  74.9 1002.5
2014  9 21 13 10  15.8  73.0 1002.4
2014  9 21 13 20  15.8  73.1 1002.3
2014  9 21 13 30  15.9  73.0 1002.2
2014  9 21 13 40  15.8  72.9 1002.1
2014  9 21 13 50  15.7  72.8 1001.9
2014  9 21 14  0  15.8  73.0 1001.8
2014  9 21 14 10  15.7  72.2 1001.7
2014  9 21 14 20  15.6  75.2 1001.6
2014  9 21 14 30  15.6  76.4 1001.6
2014  9 21 14 40  15.6  78.2 1001.5
2014  9 21 14 50  15.4  83.5 1001.4
2014  9 21 15  0  15.0  94.1 1001.4
2014  9 21 15 10  14.6  97.3 1001.3
2014  9 21 15 20  14.5  98.4 1001.2
2014  9 21 15 30  14.6  98.5 1001.1
2014  9 21 15 40  14.5  98.9 1001.0
2014  9 21 15 50  14.3  98.5 1000.9
2014  9 21 16  0  14.3  98.1 1000.8
2014  9 21 16 10  14.2  97.4 1000.7
2014  9 21 16 20  14.1  96.8 1000.6
2014  9 21 16 30  13.9  99.1 1000.5
2014  9 21 16 40  13.4  99.8 1000.5
2014  9 21 16 50  12.9 100.0 1000.5
2014  9 21 17  0  12.9 100.0 1000.5
2014  9 21 17 10  12.8 100.0 1000.4
2014  9 21 17 20  12.9 100.0 1000.3
2014  9 21 17 30  12.8 100.0 1000.1
2014  9 21 17 40  12.7 100.0 1000.1
2014  9 21 17 50  12.6 100.0 1000.1
2014  9 21 18  0  12.4 100.0 1000.0
2014  9 21 18 10  12.3 100.0 1000.0
2014  9 21 18 20  12.1 100.0  999.9
2014  9 21 18 30  11.7 100.0  999.9
2014  9 21 18 40  11.2 100.0  999.9
2014  9 21 18 50  11.0 100.0  999.8
2014  9 21 19  0  10.9 100.0  999.8
2014  9 21 19 10  10.7 100.0  999.7
2014  9 21 19 20  10.6 100.0  999.7
2014  9 21 19 30  10.5 100.0  999.6
2014  9 21 19 40  10.4 100.0  999.4
2014  9 21 19 50  10.4 100.0  999.2
2014  9 21 20  0  10.6 100.0  999.1
2014  9 21 20 10  10.6 100.0  999.0
2014  9 21 20 20  10.6 100.0  998.8
2014  9 21 20 30  10.4 100.0  998.7
2014  9 21 20 40  10.6 100.0  998.7
2014  9 21 20 50  10.6 100.0  998.6
2014  9 21 21  0  10.6 100.0  998.6
2014  9 21 21 10  10.6 100.0  998.6
2014  9 21 21 20  10.6 100.0  998.5
2014  9 21 21 30  10.6 100.0  998.5
2014  9 21 21 40  10.5 100.0  998.4
2014  9 21 21 50  10.6 100.0  998.3
2014  9 21 22  0  10.5 100.0  998.2
2014  9 21 22 10  10.5 100.0  998.2
2014  9 21 22 20  10.5 100.0  998.1
2014  9 21 22 30  10.6 100.0  998.0
2014  9 21 22 40  10.6 100.0  997.9
2014  9 21 22 50  10.6 100.0  997.8
2014  9 21 23  0  10.6 100.0  997.7
2014  9 21 23 10  10.6 100.0  997.5
2014  9 21 23 20  10.6 100.0  997.4
2014  9 21 23 30  10.6 100.0  997.4
2014  9 21 23 40  10.6 100.0  997.3
2014  9 21 23 50  10.5 100.0  997.2
2014  9 21 24  0  10.5 100.0  997.2
2014  9 22  0 10  10.5 100.0  997.1
2014  9 22  0 20  10.4 100.0  997.0
2014  9 22  0 30  10.4 100.0  996.9
2014  9 22  0 40  10.4 100.0  996.7
2014  9 22  0 50  10.4 100.0  996.6
2014  9 22  1  0  10.4 100.0  996.5
2014  9 22  1 10  10.6 100.0  996.3
2014  9 22  1 20  10.6 100.0  996.2
2014  9 22  1 30  10.8 100.0  996.0
2014  9 22  1 40  10.9 100.0  995.9
2014  9 22  1 50  10.9 100.0  995.7
2014  9 22  2  0  11.0 100.0  995.7
2014  9 22  2 10  11.1 100.0  995.7
2014  9 22  2 20  11.1 100.0  995.7
2014  9 22  2 30  11.2 100.0  995.6
2014  9 22  2 40  11.4 100.0  995.5
2014  9 22  2 50  11.5 100.0  995.6
2014  9 22  3  0  11.6 100.0  995.7
2014  9 22  3 10  11.6 100.0  995.8
2014  9 22  3 20  11.6 100.0  995.8
2014  9 22  3 30  11.7 100.0  995.9
2014  9 22  3 40  11.7 100.0  996.0
2014  9 22  3 50  11.7 100.0  996.0
2014  9 22  4  0  11.7 100.0  996.1
2014  9 22  4 10  11.8 100.0  996.1
2014  9 22  4 20  11.8 100.0  996.2
2014  9 22  4 30  12.0 100.0  996.3
2014  9 22  4 40  12.0 100.0  996.6
2014  9 22  4 50  12.0 100.0  996.8
2014  9 22  5  0  12.0 100.0  996.9
2014  9 22  5 10  11.9 100.0  997.1
2014  9 22  5 20  11.6 100.0  997.3
2014  9 22  5 30  11.3 100.0  997.6
2014  9 22  5 40  11.1 100.0  997.4
2014  9 22  5 50  10.9 100.0  998.0
2014  9 22  6  0  10.7 100.0  998.2
2014  9 22  6 10  10.5 100.0  998.4
2014  9 22  6 20  10.3 100.0  998.6
2014  9 22  6 30  10.3 100.0  998.7
2014  9 22  6 40  10.3 100.0  998.9
2014  9 22  6 50  10.2 100.0  999.2
2014  9 22  7  0   9.8 100.0  999.4
2014  9 22  7 10   9.7 100.0  999.5
2014  9 22  7 20   9.8 100.0  999.7
2014  9 22  7 30   9.6 100.0  999.9
2014  9 22  7 40   9.5 100.0 1000.2
2014  9 22  7 50   9.4 100.0 1000.5
2014  9 22  8  0   9.0 100.0 1000.7
2014  9 22  8 10   8.9 100.0 1000.9
2014  9 22  8 20   8.6 100.0 1001.1
2014  9 22  8 30   8.6 100.0 1001.3
2014  9 22  8 40   8.5 100.0 1001.5
2014  9 22  8 50   8.4 100.0 1001.7
2014  9 22  9  0   8.1 100.0 1002.0
2014  9 22  9 10   8.1 100.0 1002.1
2014  9 22  9 20   8.0  99.9 1002.3
2014  9 22  9 30   8.0  99.7 1002.5
2014  9 22  9 40   8.1  99.5 1002.6
2014  9 22  9 50   8.1  99.4 1002.8
2014  9 22 10  0   8.1  99.3 1002.8
2014  9 22 10 10   8.1  99.3 1002.9
2014  9 22 10 20   8.0  99.3 1003.1
2014  9 22 10 30   8.1  99.3 1003.2
2014  9 22 10 40   8.1  99.0 1003.4
2014  9 22 10 50   8.3  97.4 1003.5
2014  9 22 11  0   8.5  93.7 1003.6
2014  9 22 11 10   8.6  92.3 1003.7
2014  9 22 11 20   8.7  84.5 1003.9
2014  9 22 11 30   8.7  80.1 1004.1
2014  9 22 11 40   8.8  73.5 1004.2
2014  9 22 11 50   8.9  67.3 1004.4
2014  9 22 12  0   9.0  65.6 1004.5
2014  9 22 12 10   9.1  69.0 1004.7
2014  9 22 12 20   9.2  71.4 1004.8
2014  9 22 12 30   9.3  71.8 1004.9
2014  9 22 12 40   9.4  72.0 1005.0
2014  9 22 12 50   9.5  68.9 1005.2
2014  9 22 13  0   9.5  66.6 1005.4
2014  9 22 13 10   9.6  67.6 1005.6
2014  9 22 13 20   9.6  66.8 1005.7
2014  9 22 13 30   9.5  65.9 1005.9
2014  9 22 13 40   9.5  63.8 1006.0
2014  9 22 13 50   9.6  63.3 1006.1
2014  9 22 14  0   9.9  62.3 1006.2
2014  9 22 14 10   9.9  63.0 1006.3
2014  9 22 14 20   9.8  61.6 1006.4
2014  9 22 14 30   9.8  61.2 1006.5
2014  9 22 14 40  10.1  61.0 1006.6
2014  9 22 14 50  10.2  61.0 1006.7
2014  9 22 15  0   9.8  60.6 1006.8
2014  9 22 15 10   9.7  62.4 1006.9
2014  9 22 15 20   9.6  63.7 1007.1
2014  9 22 15 30   9.4  63.4 1007.3
2014  9 22 15 40   9.3  66.0 1007.3
2014  9 22 15 50   9.1  70.0 1007.5
2014  9 22 16  0   8.6  73.0 1007.6
2014  9 22 16 10   8.5  75.3 1007.7
2014  9 22 16 20   8.5  80.1 1007.8
2014  9 22 16 30   8.2  86.0 1007.9
2014  9 22 16 40   7.6  97.6 1008.1
2014  9 22 16 50   7.6  99.0 1008.2
2014  9 22 17  0   7.5  96.1 1008.2
2014  9 22 17 10   7.6  90.1 1008.4
2014  9 22 17 20   7.6  86.9 1008.5
2014  9 22 17 30   7.3  86.6 1008.6
2014  9 22 17 40   7.2  85.6 1008.6
2014  9 22 17 50   7.2  86.8 1008.7
2014  9 22 18  0   7.0  91.4 1008.9
2014  9 22 18 10   6.7  97.7 1009.0
2014  9 22 18 20   6.6  98.9 1009.0
